Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adpressed.music,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
accentual.music,available,54,3%,9,"Arts,Entertainment",,,
actuated.music,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
monitory.music,available,54,3%,8,"Business,Education,Healthcare",,,
abhorrent.music,available,54,1%,9,Humanities,,,
sestet.music,available,53,1%,6,Arts,,,
xxx.music,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.music,available,53,1%,6,General,,,
lxxxv.music,available,52,1%,5,Mathematics,,,
repugnant.music,available,52,1%,9,Humanities,,,
lxxvi.music,available,52,1%,5,Mathematics,,,
lxv.music,available,52,5%,3,Mathematics,,,
xcv.music,available,52,7%,3,Mathematics,,,
xciii.music,available,52,1%,5,Mathematics,,,
decumbent.music,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightytwo.music,available,52,4%,10,Mathematics,,,
xcvii.music,available,52,1%,5,Mathematics,,,
lxi.music,available,52,5%,3,Mathematics,,,
xcvi.music,available,52,2%,4,Mathematics,,,
repulsive.music,available,52,1%,9,Humanities,,,
lxxxiv.music,available,52,1%,6,Mathematics,,,
lxiv.music,available,52,3%,4,Mathematics,,,
uphill.music,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxv.music,available,52,2%,4,Mathematics,,,
sixtytwo.music,available,52,3%,9,Mathematics,,,
ninetyone.music,available,52,5%,10,Mathematics,,,
ablated.music,available,52,1%,7,Science,,,
ixl.music,available,52,9%,3,Mathematics,,,
detestable.music,available,52,1%,10,Humanities,,,
sixtysix.music,available,52,5%,9,Mathematics,,,
ninetytwo.music,available,52,4%,10,Mathematics,,,
abstruse.music,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvii.music,available,52,1%,7,Mathematics,,,
abusive.music,available,52,3%,7,"Healthcare,Law",,,
eightyone.music,available,52,3%,10,Mathematics,,,
lxxxvi.music,available,52,1%,6,Mathematics,,,
lxxiv.music,available,52,1%,5,Mathematics,,,
abysmal.music,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxii.music,available,52,1%,5,Mathematics,,,
abominable.music,available,52,2%,10,"Entertainment,Humanities",,,
xcii.music,available,52,2%,4,Mathematics,,,
lxiii.music,available,52,2%,5,Mathematics,,,
odious.music,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.music,available,52,2%,6,Mathematics,,,
lxxxii.music,available,52,1%,6,Mathematics,,,
ixc.music,available,52,5%,3,Mathematics,,,
adenoidal.music,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfive.music,available,52,3%,10,Mathematics,,,
littlejoe.music,available,52,2%,10,"Entertainment,Media",,,
lxvii.music,available,52,1%,5,Mathematics,,,
xcviii.music,available,52,1%,6,Mathematics,,,
xci.music,available,52,4%,3,Mathematics,,,
lxxvii.music,available,52,2%,6,Mathematics,,,
lxii.music,available,52,2%,4,Mathematics,,,
xciv.music,available,52,2%,4,Mathematics,,,
ninetysix.music,available,52,4%,10,Mathematics,,,
lxxxiii.music,available,52,1%,7,Mathematics,,,
chagrined.music,available,52,1%,9,Humanities,,,
lxxi.music,available,52,2%,4,Mathematics,,,
lxvi.music,available,52,3%,4,Mathematics,,,
lxxxi.music,available,52,1%,5,Mathematics,,,
aboulic.music,available,52,1%,7,Medicine,,,
lxviii.music,available,52,2%,6,Mathematics,,,
tierce.music,available,52,3%,6,General,,,
vinegary.music,available,50,1%,8,Food and Beverage,,,
gillless.music,available,50,0%,9,Science,,,
triplet.music,available,50,8%,7,Science,,,
abdicable.music,available,50,0%,9,Law,,,
trine.music,available,50,11%,5,"General,Religion",,,
acquitted.music,available,50,1%,9,Law,,,
lxx.music,available,50,5%,3,Mathematics,,,
ogdoad.music,available,50,1%,6,Mathematics,,,
quint.music,available,50,13%,5,"Arts,Entertainment",,,
abactinal.music,available,50,0%,9,Science,,,
aculeated.music,available,50,0%,9,"Engineering,Medicine,Science",,,
abducting.music,available,50,0%,9,Medicine,,,
acaudal.music,available,50,1%,7,"Agriculture,Science",,,
spinous.music,available,50,1%,7,"Agriculture,Science",,,
needlelike.music,available,50,0%,10,"Engineering,Medicine,Science",,,
aborticide.music,available,50,0%,10,Medicine,,,
acerb.music,available,50,2%,5,Science,,,
abranchial.music,available,50,0%,10,Science,,,
acerbic.music,available,50,2%,7,"Arts,Humanities,Media",,,
adactylous.music,available,50,0%,10,Science,,,
adhominem.music,available,50,2%,10,"Humanities,Law,Politics",,,
acetose.music,available,50,1%,7,Science,,,
acellular.music,available,50,1%,9,Science,,,
abomasal.music,available,50,0%,8,Agriculture,,,
scummy.music,available,50,1%,6,Humanities,,,
broached.music,available,50,0%,8,Food and Beverage,,,
acerose.music,available,50,1%,7,Science,,,
abbatial.music,available,50,0%,8,Religion,,,
acetous.music,available,50,1%,7,Science,,,
acapnotic.music,available,50,0%,9,"Healthcare,Medicine,Science",,,
acapnic.music,available,50,0%,7,"Healthcare,Medicine,Science",,,
execrable.music,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.music,available,48,1%,4,Mathematics,,,
abyssal.music,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.music,available,48,5%,10,Law,,,
ilxxx.music,available,48,1%,5,Mathematics,,,
apriori.music,available,48,13%,8,Mathematics,,,
abstracted.music,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.music,available,48,1%,8,Mathematics,,,
achenial.music,available,46,1%,8,Science,,,
acarpous.music,available,46,0%,8,"Agriculture,Science",,,
quaternary.music,available,46,3%,10,Mathematics,,,
acarpelous.music,available,46,0%,10,"Agriculture,Science",,,
stemless.music,available,46,2%,8,"Agriculture,Science",,,
vinegarish.music,available,46,1%,10,Food and Beverage,,,
acicular.music,available,46,2%,8,Science,,,
acanthotic.music,available,46,0%,10,"Agriculture,Science",,,
acaudate.music,available,46,1%,8,"Agriculture,Science",,,
acheronian.music,available,46,1%,10,Humanities,,,
cotyloid.music,available,46,1%,8,Science,,,
achromous.music,available,46,1%,9,Science,,,
acapnial.music,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.music,available,46,1%,10,Science,,,
theabsurd.music,available,46,1%,10,"Arts,Entertainment,Media",,,
stripling.music,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.music,available,46,2%,8,Science,,,
acetabular.music,available,46,1%,10,Science,,,
acanthoid.music,available,46,1%,9,"Agriculture,Science",,,
acetylenic.music,available,46,1%,10,Science,,,
acetylic.music,available,46,1%,8,Science,,,
acetonic.music,available,46,1%,8,Science,,,
acanthous.music,available,46,0%,9,"Agriculture,Science",,,
accusatory.music,available,44,1%,10,Law,,,
acherontic.music,available,44,1%,10,Humanities,,,
cotyloidal.music,available,44,1%,10,Science,,,
phoebe.music,available,41,14%,6,Science,,,
abscessed.music,available,41,0%,9,Healthcare,,,
accusive.music,available,40,1%,8,Law,,,
scurrilous.music,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.music,available,40,1%,7,Religion,,,
